ESD,OPS,LIMIT
0.00000000000011573,0.4978,1
0.00000000000051539,0.2503,1
0.0000000000011221,0.0505,1
0.0000000000037093,0.0143,1
0.0000000000067576,0.0012274,1
0.0000000000091335,0.000099265,1
0.000000000016642,0.0000071584,1
0.000000000038448,0.0000020341,1
0.000000000069923,0.00000086253,1
0.00000000017167,0.000000087609,1
0.00000000037372,0.000000019809,1
0.00000000060306,0.0000000094181,1
0.0000000013932,0.0000000028336,1
0.0000000017711,0.00000000095642,1
0.000000002122,0.0000000002164,1
0.0000000026973,0.000000000081887,1
0.0000000028679,0.000000000018531,1
0.0000000032355,0.0000000000062555,1
0.0000000034406,0.0000000000012627,1
0.00000000000025159,0.419,1
0.00000000000073814,0.1062,1
0.0000000000021657,0.0269,1
0.0000000000056429,0.0034342,1
0.0000000000080963,0.00027772,1
0.000000000011616,0.000023779,1
0.00000000011289,0.00000025961,1
0.0000000010328,0.0000000056275,1
0.000000000022451,0.0000034042,1
0.00000000024589,0.000000035096,1
0.0000000041265,0.00000000000010814,1
0.0000000036575,0.00000000000033918,1
0.0000000034406,1.2627E-015,1
0.00000000035181,0.000000037145,2
923610000,86902000000,2
9348000,903360000,2
0.0025791,0.2302,2
0.0000000021198,0.00000000057172,3
86492000000,29183000000,3
2413000000,950240000,3
597.8649,203.8544,3
0.000010938,0.000000000000095566,4
92361000000,120910000,4
993970000,268640,4
19235.2799,0.1698,4
0.00021661,0.000000000000084944,5
93716000000,167.9489,5
841950000,1.3893,5
2913400,0.0032726,5
0.00071495,0.00000000000010069,6
73854000000,89.5963,6
949110000,0.9859,6
131130,0.000063675,6
